Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.183673469387755,1.0,0.8448275862068966,3.114816532548616,1.4010828821324448,1.0,0.70065737,8.292369,-1.2066891
1.189795918367347,1.0,0.8404802744425386,3.1220214190906037,1.4156143273635986,1.0,0.75010157,8.572528,-1.3213034
1.195918367346939,1.0,0.8361774744027303,3.1294135100562963,1.4302207413577679,1.0,0.817183,8.940498,-1.3362129
1.2020408163265306,1.0,0.831918505942275,3.136990524644179,1.444902124114952,1.0,0.89148474,9.34931,-1.3114421
1.2081632653061225,1.0,0.8277027027027026,3.1447502396965104,1.459658475635152,1.0,0.96710825,9.770643,-1.2814949
1.2142857142857144,1.0,0.8235294117647058,3.15269048795989,1.4744897959183676,1.0,1.097094,11.551041,-1.0237632
1.220408163265306,1.0,0.8193979933110368,3.160809156406752,1.489396084964598,1.0,1.2438703,13.769868,-0.6953821
1.226530612244898,1.0,0.8153078202995008,3.1691041846153674,1.5043773427738443,1.0,1.3920999,16.043198,-0.3605461
1.23265306122449,1.0,0.8112582781456953,3.1775735632060242,1.519433569346106,1.0,1.541781,18.371843,-0.019222498
1.2387755102040816,1.0,0.8072487644151565,3.1862153323311793,1.5345647646813827,1.0,1.6928964,20.756662,0.32863045
1.2448979591836735,1.0,0.8032786885245902,3.1950275802174604,1.5497709287796753,1.0,1.8454375,23.198456,0.683038
1.2510204081632654,1.0,0.7993474714518759,3.204008441757491,1.5650520616409833,1.0,1.9993968,25.69807,1.0440271
1.2571428571428571,1.0,0.7954545454545455,3.2131560971496036,1.580408163265306,1.0,2.1547608,28.256313,1.4116204
1.263265306122449,1.0,0.7915993537964459,3.2224687705835953,1.5958392336526448,1.0,2.311522,30.87403,1.7858403
1.269387755102041,1.0,0.787781350482315,3.231944728970739,1.611345272802999,1.0,2.4696689,33.552,2.1667035
1.2755102040816326,1.0,0.784,3.241582280716368,1.626926280716368,1.0,2.6548905,36.447796,2.6229222
1.2816326530612245,1.0,0.7802547770700636,3.251379774533408,1.642582257392753,1.0,2.9587665,40.144497,3.4062562
1.2877551020408164,1.0,0.7765451664025356,3.261335598295295,1.6583132028321537,1.0,3.2647004,43.948555,4.2096696
1.2938775510204081,1.0,0.7728706624605678,3.2714481779268056,1.6741191170345688,1.0,3.5726876,47.86106,5.0330195
1.3,1.0,0.7692307692307692,3.2817159763313613,1.6900000000000002,1.0,3.9324641,51.08404,5.72522
1.0,1.006122448979592,0.9939148073022311,3.000149026515323,1.0,1.0122823823406915,-0.18942928,0.3723297,0.40102148
1.006122448979592,1.006122448979592,0.9878666441746313,3.0004452713542307,1.0122823823406915,1.0122823823406915,-0.18392897,0.4819281,0.3745792
1.0122448979591836,1.006122448979592,0.9818916443106719,3.0010333169522045,1.024639733444398,1.0122823823406915,-0.17565918,0.4336214,0.38009143
1.0183673469387755,1.006122448979592,0.9759884881324514,3.00190796461888,1.0370720533111204,1.0122823823406915,-0.1663394,0.45194626,0.4108317
1.0244897959183674,1.006122448979592,0.9701558876057634,3.0030641705376766,1.0495793419408581,1.0122823823406915,-0.156106,0.56220984,0.46929026
1.030612244897959,1.006122448979592,0.964392585303155,3.0044970402620055,1.0621615993336109,1.0122823823406915,-0.14497805,0.77293277,0.5583446
1.036734693877551,1.006122448979592,0.9586973535001836,3.006201823438327,1.0748188254893793,1.0122823823406915,-0.13274908,1.3808746,0.76703405
1.042857142857143,1.006122448979592,0.9530689933035094,3.0081739087454196,1.0875510204081633,1.0122823823406915,-0.1170311,1.8811262,0.89951825
1.0489795918367346,1.006122448979592,0.94750633380952,3.010408819039811,1.1003581840899623,1.0122823823406915,-0.09948492,2.2022262,0.95964575
1.0551020408163265,1.006122448979592,0.94200823129225,3.012902206697822,1.113240316534777,1.0122823823406915,-0.08082485,2.556356,1.024755
1.0612244897959184,1.006122448979592,0.9365735684194101,3.015649849145166,1.1261974177426073,1.0122823823406915,-0.06106472,2.944981,1.0952692
1.0673469387755101,1.006122448979592,0.9312012534953984,3.0186476445655455,1.1392294877134526,1.0122823823406915,-0.03998947,3.4192576,1.158483
1.073469387755102,1.006122448979592,0.9258902197302153,3.0218916077800713,1.1523365264473135,1.0122823823406915,-0.009943485,3.6896138,1.0431147
1.079591836734694,1.006122448979592,0.9206394245332575,3.025377866289809,1.16551853394419,1.0122823823406915,0.021333694,3.9467545,0.926075
1.0857142857142856,1.006122448979592,0.9154478488310025,3.029102656474083,1.1787755102040816,1.0122823823406915,0.05376339,4.2020183,0.8078623
1.0918367346938775,1.006122448979592,0.9103144964076509,3.0330623199375952,1.1921074552269888,1.0122823823406915,0.08732796,4.4558525,0.68867373
1.0979591836734695,1.006122448979592,0.9052383932678313,3.037253299999728,1.2055143690129115,1.0122823823406915,0.12201166,4.7087,0.56870127
1.1040816326530611,1.006122448979592,0.9002185870205053,3.041672138319736,1.218996251561849,1.0122823823406915,0.15780067,4.960975,0.44812202
1.110204081632653,1.006122448979592,0.8952541462832596,3.046315471651862,1.2325531028738026,1.0122823823406915,0.1946783,5.2130976,0.32710886
1.116326530612245,1.006122448979592,0.8903441601062033,3.0511800287246835,1.2461849229487716,1.0122823823406915,0.23262835,5.4654446,0.20581388
1.1224489795918366,1.006122448979592,0.8854877374147152,3.0562626272392786,1.2598917117867554,1.0122823823406915,0.27164125,5.718416,0.08439541
1.1285714285714286,1.006122448979592,0.8806840064703314,3.061560170981081,1.2736734693877552,1.0122823823406915,0.3116989,5.9723787,-0.037007093
1.1346938775510205,1.006122448979592,0.8759321143490886,3.0670696470405265,1.2875301957517702,1.0122823823406915,0.35279083,6.2276907,-0.15825725
1.1408163265306124,1.006122448979592,0.8712312264366605,3.07278812313782,1.3014618908788007,1.0122823823406915,0.39490175,6.4847183,-0.2792275
1.146938775510204,1.006122448979592,0.8665805259396677,3.0787127450474085,1.3154685547688463,1.0122823823406915,0.43802118,6.743787,-0.39980006
1.153061224489796,1.006122448979592,0.8619792134125545,3.0848407341179254,1.3295501874219078,1.0122823823406915,0.48213625,7.005241,-0.5198598
1.1591836734693879,1.006122448979592,0.8574265062994599,3.0911693848835737,1.3437067888379846,1.0122823823406915,0.5272336,7.2693977,-0.63929796
1.1653061224489796,1.006122448979592,0.852921638490531,3.09769606276314,1.3579383590170762,1.0122823823406915,0.5732999,7.536578,-0.75801706
1.1714285714285715,1.006122448979592,0.8484638598921485,3.1044182018429582,1.372244897959184,1.0122823823406915,0.6203294,7.8070984,-0.87591505
1.1775510204081634,1.006122448979592,0.8440524360105602,3.1113333027403596,1.386626405664307,1.0122823823406915,0.6683078,8.081237,-0.9929099
1.183673469387755,1.006122448979592,0.8396866475484368,3.1184389305442695,1.4010828821324448,1.0122823823406915,0.71722174,8.359313,-1.1089091
1.189795918367347,1.006122448979592,0.835365790013882,3.1257327128298074,1.4156143273635986,1.0122823823406915,0.769114,8.651678,-1.2114847
1.195918367346939,1.006122448979592,0.831089173341456,3.133212337743844,1.4302207413577679,1.0122823823406915,0.84265375,9.053341,-1.1872227
1.2020408163265306,1.006122448979592,0.8268561215247764,3.140875552158639,1.444902124114952,1.0122823823406915,0.9175172,9.467295,-1.1576922
1.2081632653061225,1.006122448979592,0.8226659722602926,3.1487201598908157,1.459658475635152,1.0122823823406915,0.9936986,9.893922,-1.1228362
1.2142857142857144,1.006122448979592,0.8185180766018374,3.1567440199830306,1.4744897959183676,1.0122823823406915,1.1225543,11.637402,-0.86405444
1.220408163265306,1.006122448979592,0.8144117986255741,3.1649450450458323,1.489396084964598,1.0122823823406915,1.2697682,13.859003,-0.52689314
1.226530612244898,1.006122448979592,0.8103465151049805,3.1733211996573223,1.5043773427738443,1.0122823823406915,1.4184299,16.13519,-0.18313622
1.23265306122449,1.006122448979592,0.8063216151955186,3.1818704988183075,1.519433569346106,1.0122823823406915,1.5685353,18.466812,0.16724873
1.2387755102040816,1.006122448979592,0.8023365001286545,3.1905910064607728,1.5345647646813827,1.0122823823406915,1.7200685,20.854712,0.52429605
1.2448979591836735,1.006122448979592,0.7983905829149069,3.1994808340075713,1.5497709287796753,1.0122823823406915,1.8730197,23.299685,0.8880255
1.2510204081632654,1.006122448979592,0.794483288055617,3.208538138981339,1.5650520616409833,1.0122823823406915,2.0273833,25.802574,1.2584629
1.2571428571428571,1.006122448979592,0.7906140512631384,3.21776112366071,1.580408163265306,1.0122823823406915,2.183148,28.364193,1.6356299
1.263265306122449,1.006122448979592,0.7867823191891651,3.2271480337820173,1.5958392336526448,1.0122823823406915,2.340304,30.985342,2.0195386
1.269387755102041,1.006122448979592,0.7829875491609216,3.236697157284717,1.611345272802999,1.0122823823406915,2.4988399,33.666874,2.4102101
1.2755102040816326,1.006122448979592,0.7792292089249493,3.246406823098862,1.626926280716368,1.0122823823406915,2.6907096,36.606155,2.8974893
1.2816326530612245,1.006122448979592,0.7755067763982376,3.256275399973031,1.642582257392753,1.0122823823406915,2.9949727,40.31485,3.7106724
1.2877551020408164,1.006122448979592,0.7718197394264552,3.266301295341166,1.6583132028321537,1.0122823823406915,3.3012872,44.130856,4.543991
1.2938775510204081,1.006122448979592,0.768167595549043,3.2764829542268585,1.6741191170345688,1.0122823823406915,3.609651,48.055283,5.397308
1.3,1.006122448979592,0.7645498517709469,3.286818858183669,1.6900000000000002,1.0122823823406915,3.9698482,51.287724,6.1142564
1.0,1.0122448979591836,0.9879032258064517,3.0005925170031915,1.0,1.024639733444398,-0.18785238,0.5061419,0.53026843
1.006122448979592,1.0122448979591836,0.9818916443106719,3.0010333169522045,1.0122823823406915,1.024639733444398,-0.18183374,0.6543448,0.5163357
1.0122448979591836,1.0122448979591836,0.9759527835587931,3.001763302624952,1.024639733444398,1.024639733444398,-0.17328167,0.6774912,0.53408957
1.0183673469387755,1.0122448979591836,0.9700853319542311,3.002777338028269,1.0370720533111204,1.024639733444398,-0.16352844,0.75039077,0.5809176
1.0244897959183674,1.0122448979591836,0.9642880092533093,3.0040704401749663,1.0495793419408581,1.024639733444398,-0.15287161,0.91895175,0.65896916
1.030612244897959,1.0122448979591836,0.9585595656339829,3.005637773646419,1.0621615993336109,1.024639733444398,-0.14132738,1.1915808,0.77098656
1.036734693877551,1.0122448979591836,0.9528987807975616,3.007474645379257,1.0748188254893793,1.024639733444398,-0.12807798,1.7310853,0.95760155
1.042857142857143,1.0122448979591836,0.9473044631020769,3.0095764996656755,1.0875510204081633,1.024639733444398,-0.1111269,2.0348508,1.0181754
1.0489795918367346,1.0122448979591836,0.9417754487259948,3.011938913357409,1.1003581840899623,1.024639733444398,-0.09305525,2.3707132,1.0838051
1.0551020408163265,1.0122448979591836,0.936310600861047,3.0145575912639497,1.113240316534777,1.024639733444398,-0.073877335,2.7401671,1.1549258
1.0612244897959184,1.0122448979591836,0.9309088089330025,3.0174283617360667,1.1261974177426073,1.024639733444398,-0.053611755,3.1446643,1.2319422
1.0673469387755101,1.0122448979591836,0.9255689878492569,3.020547172426148,1.1392294877134526,1.024639733444398,-0.031157017,3.4878469,1.2965469
1.073469387755102,1.0122448979591836,0.9202900772721697,3.0239100862173274,1.1523365264473135,1.024639733444398,-0.0005159378,3.7461934,1.1775556
1.079591836734694,1.0122448979591836,0.9150710409171291,3.027513277313746,1.16551853394419,1.024639733444398,0.031282425,4.0024467,1.0574083
1.0857142857142856,1.0122448979591836,0.9099108658743634,3.0313530274847134,1.1787755102040816,1.024639733444398,0.06422186,4.2570596,0.9363084
1.0918367346938775,1.0122448979591836,0.9048085619535726,3.0354257224558787,1.1921074552269888,1.024639733444398,0.09829044,4.510467,0.8144469
1.0979591836734695,1.0122448979591836,0.8997631610504857,3.039727848440872,1.2055143690129115,1.024639733444398,0.13346863,4.763103,0.69200516
1.1040816326530611,1.0122448979591836,0.8947737165344941,3.0442559888071985,1.218996251561849,1.024639733444398,0.16974258,5.015383,0.56915665
1.110204081632653,1.0122448979591836,0.8898393026565466,3.0490068208704897,1.2325531028738026,1.024639733444398,0.20710039,5.267699,0.44605827
1.116326530612245,1.0122448979591836,0.8849590139765289,3.0539771128114794,1.2461849229487716,1.024639733444398,0.24552202,5.520447,0.32286692
1.1224489795918366,1.0122448979591836,0.8801319648093843,3.059163720710381,1.2598917117867554,1.024639733444398,0.2849965,5.7739973,0.19972157
1.1285714285714286,1.0122448979591836,0.875357288689261,3.064563585693567,1.2736734693877552,1.024639733444398,0.32551146,6.0287266,0.07676363
1.1346938775510205,1.0122448979591836,0.8706341378510095,3.0701737311877384,1.2875301957517702,1.024639733444398,0.3670497,6.2849874,-0.045881033
1.1408163265306124,1.0122448979591836,0.8659616827283745,3.0759912602769566,1.3014618908788007,1.024639733444398,0.40960264,6.5431194,-0.16809082
1.146938775510204,1.0122448979591836,0.8613391114682586,3.0820133531581737,1.3154685547688463,1.024639733444398,0.453156,6.803459,-0.2897501
1.153061224489796,1.0122448979591836,0.8567656294604624,3.088237264691088,1.3295501874219078,1.024639733444398,0.4976983,7.0663424,-0.41075182
1.1591836734693879,1.0122448979591836,0.8522404588823262,3.0946603220383406,1.3437067888379846,1.024639733444398,0.5432153,7.3320823,-0.5309963
1.1653061224489796,1.0122448979591836,0.8477628382577256,3.1012799223922687,1.3579383590170762,1.024639733444398,0.58969736,7.600993,-0.6503842
1.1714285714285715,1.0122448979591836,0.8433320220298977,3.108093530784618,1.372244897959184,1.024639733444398,0.63713217,7.873379,-0.76882505
1.1775510204081634,1.0122448979591836,0.8389472801475932,3.115098677975749,1.386626405664307,1.024639733444398,0.6855092,8.1495285,-0.8862351
1.183673469387755,1.0122448979591836,0.8346078976640713,3.1222929584200836,1.4010828821324448,1.024639733444398,0.73481894,8.429739,-1.0025321
1.189795918367347,1.0122448979591836,0.8303131743484757,3.1296740283046387,1.4156143273635986,1.024639733444398,0.7955203,8.76617,-1.0529715
1.195918367346939,1.0122448979591836,0.8260624243091489,3.137239603657674,1.4302207413577679,1.024639733444398,0.86962175,9.173002,-1.023919
1.2020408163265306,1.0122448979591836,0.8218549756284572,3.1449874585246023,1.444902124114952,1.024639733444398,0.9450431,9.592281,-0.9894502
1.2081632653061225,1.0122448979591836,0.8176901700087185,3.152915423208437,1.459658475635152,1.024639733444398,1.021769,10.024367,-0.9495195
1.2142857142857144,1.0122448979591836,0.8135673624288424,3.161021382572189,1.4744897959183676,1.024639733444398,1.1492276,11.724552,-0.69082713
1.220408163265306,1.0122448979591836,0.8094859208113065,3.1693032744007246,1.489396084964598,1.024639733444398,1.2968698,13.949035,-0.3447144
1.226530612244898,1.0122448979591836,0.8054452256991037,3.177759087819722,1.5043773427738443,1.024639733444398,1.4459548,16.228224,0.008132935
1.23265306122449,1.0122448979591836,0.80144466994232,3.186386861769458,1.519433569346106,1.024639733444398,1.5964751,18.56296,0.36774373
1.2387755102040816,1.0122448979591836,0.7974836583940056,3.195184683531268,1.5345647646813827,1.024639733444398,1.7484193,20.954054,0.734143
1.2448979591836735,1.0122448979591836,0.7935616076150186,3.204150687304606,1.5497709287796753,1.024639733444398,1.9017749,23.402323,1.1073499
1.2510204081632654,1.0122448979591836,0.7896779455875388,3.213283052832737,1.5650520616409833,1.024639733444398,2.056539,25.908602,1.4873896
1.2571428571428571,1.0122448979591836,0.7858321114369503,3.222580004075159,1.580408163265306,1.024639733444398,2.2126937,28.473682,1.8742707
1.263265306122449,1.0122448979591836,0.7820235551618114,3.2320398079249615,1.5958392336526448,1.024639733444398,2.370235,31.098421,2.268022
1.269387755102041,1.0122448979591836,0.7782517373716419,3.241660772969376,1.611345272802999,1.024639733444398,2.5291524,33.78358,2.6686437
1.2755102040816326,1.0122448979591836,0.7745161290322582,3.2514412482918793,1.626926280716368,1.024639733444398,2.7277312,36.767487,3.189016
1.2816326530612245,1.0122448979591836,0.7708162112184097,3.261379622314255,1.642582257392753,1.024639733444398,3.032372,40.488106,4.0321193
1.2877551020408164,1.0122448979591836,0.7671514748734728,3.271474321677096,1.6583132028321537,1.024639733444398,3.3390613,44.316036,4.8954268
1.2938775510204081,1.0122448979591836,0.7635214205759643,3.2817238101573056,1.6741191170345688,1.024639733444398,3.6477962,48.25239,5.7787914
1.3,1.0122448979591836,0.7599255583126551,3.2921265876211985,1.6900000000000002,1.024639733444398,4.0082116,51.497425,6.521186
1.0,1.0183673469387755,0.9819639278557114,3.001325208920937,1.0,1.0370720533111204,-0.18523741,0.7135682,0.6978693
1.006122448979592,1.0183673469387755,0.9759884881324514,3.00190796461888,1.0122823823406915,1.0370720533111204,-0.17870331,0.90386605,0.6997874
1.0122448979591836,1.0183673469387755,0.9700853319542311,3.002777338028269,1.024639733444398,1.0370720533111204,-0.17002153,1.0218775,0.7339122
1.0183673469387755,1.0183673469387755,0.9642531556098168,3.0039282547257304,1.0370720533111204,1.0370720533111204,-0.15984488,1.1531038,0.80035543
1.0244897959183674,1.0183673469387755,0.9584906865523876,3.005355791459646,1.0495793419408581,1.0370720533111204,-0.1487732,1.3836145,0.90140724
1.030612244897959,1.0183673469387755,0.9527966824738586,3.007055170777922,1.0621615993336109,1.0370720533111204,-0.13681984,1.7216773,1.0396752
1.036734693877551,1.0183673469387755,0.947169930412005,3.0090217558771823,1.0748188254893793,1.0370720533111204,-0.12157774,1.892673,1.077332
1.042857142857143,1.0183673469387755,0.9416092458890382,3.011251045663007,1.0875510204081633,1.0370720533111204,-0.10410452,2.2112093,1.1434197
1.0489795918367346,1.0183673469387755,0.9361134720803475,3.0137386700114064,1.1003581840899623,1.0370720533111204,-0.085514545,2.5624204,1.2150803
1.0551020408163265,1.0183673469387755,0.9306814790121831,3.016480385222202,1.113240316534777,1.0370720533111204,-0.0658288,2.9477649,1.2927256
1.0612244897959184,1.0183673469387755,0.9253121627871127,3.019472069655492,1.1261974177426073,1.0370720533111204,-0.0450449,3.365222,1.3765855
1.0673469387755101,1.0183673469387755,0.9200044448361351,3.022709719542818,1.1392294877134526,1.0370720533111204,-0.021086216,3.545381,1.4398704
1.073469387755102,1.0183673469387755,0.9147572711963853,3.026189444965091,1.1523365264473135,1.0370720533111204,0.010073185,3.8028545,1.3177838
1.079591836734694,1.0183673469387755,0.9095696118134189,3.029907465989724,1.16551853394419,1.0370720533111204,0.042382717,4.058469,1.1947656
1.0857142857142856,1.0183673469387755,0.9044404598671028,3.033860108959818,1.1787755102040816,1.0370720533111204,0.0758276,4.312667,1.0710087
1.0918367346938775,1.0183673469387755,0.8993688311201843,3.0380438029285957,1.1921074552269888,1.0370720533111204,0.11039019,4.5658846,0.9466953
1.0979591836734695,1.0183673469387755,0.8943537632886591,3.042455076232619,1.2055143690129115,1.0370720533111204,0.14605427,4.8185453,0.82200146
1.1040816326530611,1.0183673469387755,0.8893943154330843,3.047090553197654,1.218996251561849,1.0370720533111204,0.18280602,5.071043,0.69708467
1.110204081632653,1.0183673469387755,0.8844895673700341,3.0519469509713533,1.2325531028738026,1.0370720533111204,0.22063208,5.3237734,0.5721047
1.116326530612245,1.0183673469387755,0.8796386191029224,3.0570210764771883,1.2461849229487716,1.0370720533111204,0.2595172,5.5771303,0.44720793
1.1224489795918366,1.0183673469387755,0.874840590271452,3.0623098234843784,1.2598917117867554,1.0370720533111204,0.29944563,5.8314667,0.32252192
1.1285714285714286,1.0183673469387755,0.8700946196189848,3.0678101697887814,1.2736734693877552,1.0370720533111204,0.34040833,6.0871506,0.19818878
1.1346938775510205,1.0183673469387755,0.8653998644771557,3.07351917449997,1.2875301957517702,1.0370720533111204,0.38238716,6.3445387,0.0743258
1.1408163265306124,1.0183673469387755,0.8607555002670815,3.0794339754299545,1.3014618908788007,1.0370720533111204,0.4253726,6.603963,-0.048954964
1.146938775510204,1.0183673469387755,0.8561607200165455,3.0855517865792166,1.3154685547688463,1.0370720533111204,0.4693532,6.865752,-0.17153883
1.153061224489796,1.0183673469387755,0.8516147338925638,3.0918698957159303,1.3295501874219078,1.0370720533111204,0.5143132,7.1302342,-0.29332852
1.1591836734693879,1.0183673469387755,0.847116768748765,3.0983856620444534,1.3437067888379846,1.0370720533111204,0.5602431,7.397726,-0.41422105
1.1653061224489796,1.0183673469387755,0.8426660676870379,3.105096513959332,1.3579383590170762,1.0370720533111204,0.6071315,7.6685286,-0.5341284
1.1714285714285715,1.0183673469387755,0.8382618896329244,3.1119999468812654,1.372244897959184,1.0370720533111204,0.65496683,7.942936,-0.65296984
1.1775510204081634,1.0183673469387755,0.833903508924261,3.1190935211716226,1.386626405664307,1.0370720533111204,0.70373774,8.221251,-0.7706586
1.183673469387755,1.0183673469387755,0.8295902149125839,3.1263748601222723,1.4010828821324448,1.0370720533111204,0.75343466,8.503752,-0.8871156
1.189795918367347,1.0183673469387755,0.8253213115768415,3.133841648017637,1.4156143273635986,1.0370720533111204,0.8234134,8.887402,-0.8797139
1.195918367346939,1.0183673469387755,0.8210961171489737,3.1414916282660097,1.4302207413577679,1.0370720533111204,0.89806604,9.299593,-0.84569883
1.2020408163265306,1.0183673469387755,0.8169139637509314,3.1493226015973304,1.444902124114952,1.0370720533111204,0.97403,9.724358,-0.8061285
1.2081632653061225,1.0183673469387755,0.8127741970427341,3.157332424324734,1.459658475635152,1.0370720533111204,1.0512929,10.162076,-0.76096725
1.2142857142857144,1.0183673469387755,0.808676175881174,3.1655190066672874,1.4744897959183676,1.0370720533111204,1.177093,11.812673,-0.5035305
1.220408163265306,1.0183673469387755,0.8046192719887937,3.173880311131495,1.489396084964598,1.0370720533111204,1.3251576,14.04017,-0.1482966
1.226530612244898,1.0183673469387755,0.8006028696327763,3.182414350949201,1.5043773427738443,1.0370720533111204,1.4746566,16.322485,0.21379924
1.23265306122449,1.0183673469387755,0.7966263653134081,3.191119188569678,1.519433569346106,1.0370720533111204,1.625586,18.66045,0.58279204
1.2387755102040816,1.0183673469387755,0.7926891674617769,3.1999929342037476,1.5345647646813827,1.0370720533111204,1.7779326,21.054848,0.9586935
1.2448979591836735,1.0183673469387755,0.7887906961463911,3.209033744417904,1.5497709287796753,1.0370720533111204,1.9316869,23.506542,1.341533
1.2510204081632654,1.0183673469387755,0.7849303827884152,3.2182398207764717,1.5650520616409833,1.0370720533111204,2.0868392,26.016312,1.7313201
1.2571428571428571,1.0183673469387755,0.781107669885225,3.2276094085299523,1.580408163265306,1.0370720533111204,2.24338,28.584988,2.128069
1.263265306122449,1.0183673469387755,0.7773220107420009,3.2371407953477527,1.5958392336526448,1.0370720533111204,2.4013019,31.213367,2.5317929
1.269387755102041,1.0183673469387755,0.773572869211091,3.246832310093599,1.611345272802999,1.0370720533111204,2.560596,33.90229,2.9425015
1.2755102040816326,1.0183673469387755,0.7698597194388779,3.2566823216419962,1.626926280716368,1.0370720533111204,2.7659335,36.931885,3.4980068
1.2816326530612245,1.0183673469387755,0.7661820456199022,3.2666892377341714,1.642582257392753,1.0370720533111204,3.070949,40.664444,4.3711176
1.2877551020408164,1.0183673469387755,0.7625393417580009,3.2768515038719994,1.6583132028321537,1.0370720533111204,3.3780065,44.50425,5.2644825
1.2938775510204081,1.0183673469387755,0.758931111434225,3.287167602248477,1.6741191170345688,1.0370720533111204,3.6871028,48.45244,6.1779647
1.3,1.0183673469387755,0.7553568675813165,3.297636050713379,1.6900000000000002,1.0370720533111204,4.0475345,51.713238,6.946572
1.0,1.0244897959183674,0.9760956175298804,3.002341996501897,1.0,1.0495793419408581,-0.18159723,0.9964771,0.9108548
1.006122448979592,1.0244897959183674,0.9701558876057634,3.0030641705376766,1.0122823823406915,1.0495793419408581,-0.17456293,1.2322464,0.93183327
1.0122448979591836,1.0244897959183674,0.9642880092533093,3.0040704401749663,1.024639733444398,1.0495793419408581,-0.16589832,1.4684505,0.9871259
1.0183673469387755,1.0244897959183674,0.9584906865523876,3.005355791459646,1.0370720533111204,1.0495793419408581,-0.15530539,1.6616158,1.0765691
1.0244897959183674,1.0244897959183674,0.9527626545610386,3.006915359807913,1.0495793419408581,1.0495793419408581,-0.14343214,1.8437266,1.1541066
1.030612244897959,1.0244897959183674,0.9471026783953297,3.0087444246980763,1.0621615993336109,1.0495793419408581,-0.12986994,1.8830247,1.162878
