Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.2938775510204081,1.0,0.7728706624605678,3.2714481779268056,1.6741191170345688,1.0,1.8809884,18.012566,5.6322985
1.3,1.0,0.7692307692307692,3.2817159763313613,1.6900000000000002,1.0,1.9863367,19.071394,5.967315
1.0,1.006122448979592,0.9939148073022311,3.000149026515323,1.0,1.0122823823406915,-0.13111243,0.8418789,0.3780346
1.006122448979592,1.006122448979592,0.9878666441746313,3.0004452713542307,1.0122823823406915,1.0122823823406915,-0.12789333,0.98445654,0.44264364
1.0122448979591836,1.006122448979592,0.9818916443106719,3.0010333169522045,1.024639733444398,1.0122823823406915,-0.117682934,1.1351538,0.50790167
1.0183673469387755,1.006122448979592,0.9759884881324514,3.00190796461888,1.0370720533111204,1.0122823823406915,-0.105918944,1.2889104,0.5731697
1.0244897959183674,1.006122448979592,0.9701558876057634,3.0030641705376766,1.0495793419408581,1.0122823823406915,-0.092627734,1.4461069,0.6386094
1.030612244897959,1.006122448979592,0.964392585303155,3.0044970402620055,1.0621615993336109,1.0122823823406915,-0.0775561,1.6075139,0.7044616
1.036734693877551,1.006122448979592,0.9586973535001836,3.006201823438327,1.0748188254893793,1.0122823823406915,-0.05648455,1.7799754,0.7723336
1.042857142857143,1.006122448979592,0.9530689933035094,3.0081739087454196,1.0875510204081633,1.0122823823406915,-0.034358114,1.9571128,0.8409729
1.0489795918367346,1.006122448979592,0.94750633380952,3.010408819039811,1.1003581840899623,1.0122823823406915,-0.011192977,2.1391778,0.91046524
1.0551020408163265,1.006122448979592,0.94200823129225,3.012902206697822,1.113240316534777,1.0122823823406915,0.012995243,2.326417,0.98089075
1.0612244897959184,1.006122448979592,0.9365735684194101,3.015649849145166,1.1261974177426073,1.0122823823406915,0.03819099,2.5190701,1.0523281
1.0673469387755101,1.006122448979592,0.9312012534953984,3.0186476445655455,1.1392294877134526,1.0122823823406915,0.06437984,2.7173705,1.1248474
1.073469387755102,1.006122448979592,0.9258902197302153,3.0218916077800713,1.1523365264473135,1.0122823823406915,0.09154704,2.9215493,1.1985159
1.079591836734694,1.006122448979592,0.9206394245332575,3.025377866289809,1.16551853394419,1.0122823823406915,0.119678766,3.1318307,1.2733965
1.0857142857142856,1.006122448979592,0.9154478488310025,3.029102656474083,1.1787755102040816,1.0122823823406915,0.1487613,3.3484373,1.3495502
1.0918367346938775,1.006122448979592,0.9103144964076509,3.0330623199375952,1.1921074552269888,1.0122823823406915,0.17878148,3.571581,1.427031
1.0979591836734695,1.006122448979592,0.9052383932678313,3.037253299999728,1.2055143690129115,1.0122823823406915,0.20972642,3.801476,1.5058918
1.1040816326530611,1.006122448979592,0.9002185870205053,3.041672138319736,1.218996251561849,1.0122823823406915,0.24158373,4.0383325,1.5861812
1.110204081632653,1.006122448979592,0.8952541462832596,3.046315471651862,1.2325531028738026,1.0122823823406915,0.2743409,4.2823534,1.6679459
1.116326530612245,1.006122448979592,0.8903441601062033,3.0511800287246835,1.2461849229487716,1.0122823823406915,0.3079866,4.5337386,1.7512274
1.1224489795918366,1.006122448979592,0.8854877374147152,3.0562626272392786,1.2598917117867554,1.0122823823406915,0.34250894,4.7926893,1.8360672
1.1285714285714286,1.006122448979592,0.8806840064703314,3.061560170981081,1.2736734693877552,1.0122823823406915,0.37789688,5.059399,1.922502
1.1346938775510205,1.006122448979592,0.8759321143490886,3.0670696470405265,1.2875301957517702,1.0122823823406915,0.41413942,5.3340616,2.0105672
1.1408163265306124,1.006122448979592,0.8712312264366605,3.07278812313782,1.3014618908788007,1.0122823823406915,0.45122615,5.616865,2.1002946
1.146938775510204,1.006122448979592,0.8665805259396677,3.0787127450474085,1.3154685547688463,1.0122823823406915,0.48914656,5.907998,2.1917162
1.153061224489796,1.006122448979592,0.8619792134125545,3.0848407341179254,1.3295501874219078,1.0122823823406915,0.5278907,6.2076426,2.2848592
1.1591836734693879,1.006122448979592,0.8574265062994599,3.0911693848835737,1.3437067888379846,1.0122823823406915,0.56744885,6.515989,2.3797498
1.1653061224489796,1.006122448979592,0.852921638490531,3.09769606276314,1.3579383590170762,1.0122823823406915,0.6078112,6.8332076,2.4764123
1.1714285714285715,1.006122448979592,0.8484638598921485,3.1044182018429582,1.372244897959184,1.0122823823406915,0.6489688,7.159485,2.574871
1.1775510204081634,1.006122448979592,0.8440524360105602,3.1113333027403596,1.386626405664307,1.0122823823406915,0.69091237,7.4949937,2.6751466
1.183673469387755,1.006122448979592,0.8396866475484368,3.1184389305442695,1.4010828821324448,1.0122823823406915,0.7336333,7.839913,2.7772565
1.189795918367347,1.006122448979592,0.835365790013882,3.1257327128298074,1.4156143273635986,1.0122823823406915,0.77712286,8.194413,2.8812199
1.195918367346939,1.006122448979592,0.831089173341456,3.133212337743844,1.4302207413577679,1.0122823823406915,0.82137275,8.558668,2.9870543
1.2020408163265306,1.006122448979592,0.8268561215247764,3.140875552158639,1.444902124114952,1.0122823823406915,0.86637485,8.932848,3.0947747
1.2081632653061225,1.006122448979592,0.8226659722602926,3.1487201598908157,1.459658475635152,1.0122823823406915,0.9121212,9.3171215,3.2043924
1.2142857142857144,1.006122448979592,0.8185180766018374,3.1567440199830306,1.4744897959183676,1.0122823823406915,0.96186244,9.724121,3.3194313
1.220408163265306,1.006122448979592,0.8144117986255741,3.1649450450458323,1.489396084964598,1.0122823823406915,1.0136641,10.147259,3.4379807
1.226530612244898,1.006122448979592,0.8103465151049805,3.1733211996573223,1.5043773427738443,1.0122823823406915,1.0664319,10.582688,3.558918
1.23265306122449,1.006122448979592,0.8063216151955186,3.1818704988183075,1.519433569346106,1.0122823823406915,1.1201553,11.030618,3.6822557
1.2387755102040816,1.006122448979592,0.8023365001286545,3.1905910064607728,1.5345647646813827,1.0122823823406915,1.1748245,11.491259,3.8080082
1.2448979591836735,1.006122448979592,0.7983905829149069,3.1994808340075713,1.5497709287796753,1.0122823823406915,1.2304289,11.964814,3.9361906
1.2510204081632654,1.006122448979592,0.794483288055617,3.208538138981339,1.5650520616409833,1.0122823823406915,1.2869595,12.451494,4.066815
1.2571428571428571,1.006122448979592,0.7906140512631384,3.21776112366071,1.580408163265306,1.0122823823406915,1.3444061,12.9515,4.1998897
1.263265306122449,1.006122448979592,0.7867823191891651,3.2271480337820173,1.5958392336526448,1.0122823823406915,1.4142547,13.569531,4.383149
1.269387755102041,1.006122448979592,0.7829875491609216,3.236697157284717,1.611345272802999,1.0122823823406915,1.5129355,14.464751,4.6873503
1.2755102040816326,1.006122448979592,0.7792292089249493,3.246406823098862,1.626926280716368,1.0122823823406915,1.6130972,15.394225,5.0003405
1.2816326530612245,1.006122448979592,0.7755067763982376,3.256275399973031,1.642582257392753,1.0122823823406915,1.714726,16.358433,5.322106
1.2877551020408164,1.006122448979592,0.7718197394264552,3.266301295341166,1.6583132028321537,1.0122823823406915,1.8178077,17.35784,5.652626
1.2938775510204081,1.006122448979592,0.768167595549043,3.2764829542268585,1.6741191170345688,1.0122823823406915,1.9223287,18.392925,5.991886
1.3,1.006122448979592,0.7645498517709469,3.286818858183669,1.6900000000000002,1.0122823823406915,2.0282748,19.464153,6.339862
1.0,1.0122448979591836,0.9879032258064517,3.0005925170031915,1.0,1.024639733444398,-0.13111243,0.90546036,0.51058865
1.006122448979592,1.0122448979591836,0.9818916443106719,3.0010333169522045,1.0122823823406915,1.024639733444398,-0.12651822,1.0489397,0.5750408
1.0122448979591836,1.0122448979591836,0.9759527835587931,3.001763302624952,1.024639733444398,1.024639733444398,-0.11555976,1.200274,0.64058495
1.0183673469387755,1.0122448979591836,0.9700853319542311,3.002777338028269,1.0370720533111204,1.024639733444398,-0.10306108,1.3548388,0.70630693
1.0244897959183674,1.0122448979591836,0.9642880092533093,3.0040704401749663,1.0495793419408581,1.024639733444398,-0.089048356,1.5130081,0.77236366
1.030612244897959,1.0122448979591836,0.9585595656339829,3.005637773646419,1.0621615993336109,1.024639733444398,-0.073547244,1.6751447,0.83890104
1.036734693877551,1.0122448979591836,0.9528987807975616,3.007474645379257,1.0748188254893793,1.024639733444398,-0.056126207,1.8423085,0.9062457
1.042857142857143,1.0122448979591836,0.9473044631020769,3.0095764996656755,1.0875510204081633,1.024639733444398,-0.033530474,2.0202866,0.97601414
1.0489795918367346,1.0122448979591836,0.9417754487259948,3.011938913357409,1.1003581840899623,1.024639733444398,-0.009904265,2.203289,1.0467343
1.0551020408163265,1.0122448979591836,0.936310600861047,3.0145575912639497,1.113240316534777,1.024639733444398,0.014736921,2.3915586,1.1184835
1.0612244897959184,1.0122448979591836,0.9309088089330025,3.0174283617360667,1.1261974177426073,1.024639733444398,0.040378064,2.585331,1.1913347
1.0673469387755101,1.0122448979591836,0.9255689878492569,3.020547172426148,1.1392294877134526,1.024639733444398,0.06700441,2.7848377,1.2653551
1.073469387755102,1.0122448979591836,0.9202900772721697,3.0239100862173274,1.1523365264473135,1.024639733444398,0.09460184,2.990305,1.34061
1.079591836734694,1.0122448979591836,0.9150710409171291,3.027513277313746,1.16551853394419,1.024639733444398,0.1231564,3.2019558,1.4171591
1.0857142857142856,1.0122448979591836,0.9099108658743634,3.0313530274847134,1.1787755102040816,1.024639733444398,0.15265468,3.4200072,1.4950585
1.0918367346938775,1.0122448979591836,0.9048085619535726,3.0354257224558787,1.1921074552269888,1.024639733444398,0.1830835,3.6446705,1.5743618
1.0979591836734695,1.0122448979591836,0.8997631610504857,3.039727848440872,1.2055143690129115,1.024639733444398,0.21443042,3.8761573,1.6551175
1.1040816326530611,1.0122448979591836,0.8947737165344941,3.0442559888071985,1.218996251561849,1.024639733444398,0.24668285,4.1146736,1.7373734
1.110204081632653,1.0122448979591836,0.8898393026565466,3.0490068208704897,1.2325531028738026,1.024639733444398,0.27982894,4.3604198,1.8211713
1.116326530612245,1.0122448979591836,0.8849590139765289,3.0539771128114794,1.2461849229487716,1.024639733444398,0.31385693,4.613596,1.9065518
1.1224489795918366,1.0122448979591836,0.8801319648093843,3.059163720710381,1.2598917117867554,1.024639733444398,0.34875545,4.874398,1.9935536
1.1285714285714286,1.0122448979591836,0.875357288689261,3.064563585693567,1.2736734693877552,1.024639733444398,0.3845133,5.143017,2.082212
1.1346938775510205,1.0122448979591836,0.8706341378510095,3.0701737311877384,1.2875301957517702,1.024639733444398,0.4211199,5.419648,2.1725593
1.1408163265306124,1.0122448979591836,0.8659616827283745,3.0759912602769566,1.3014618908788007,1.024639733444398,0.4585648,5.7044764,2.264627
1.146938775510204,1.0122448979591836,0.8613391114682586,3.0820133531581737,1.3154685547688463,1.024639733444398,0.49683765,5.9976845,2.3584433
1.153061224489796,1.0122448979591836,0.8567656294604624,3.088237264691088,1.3295501874219078,1.024639733444398,0.5359287,6.2994595,2.4540343
1.1591836734693879,1.0122448979591836,0.8522404588823262,3.0946603220383406,1.3437067888379846,1.024639733444398,0.5758282,6.609982,2.5514255
1.1653061224489796,1.0122448979591836,0.8477628382577256,3.1012799223922687,1.3579383590170762,1.024639733444398,0.6165266,6.92943,2.6506386
1.1714285714285715,1.0122448979591836,0.8433320220298977,3.108093530784618,1.372244897959184,1.024639733444398,0.6580149,7.2579794,2.7516956
1.1775510204081634,1.0122448979591836,0.8389472801475932,3.115098677975749,1.386626405664307,1.024639733444398,0.70028424,7.595808,2.8546143
1.183673469387755,1.0122448979591836,0.8346078976640713,3.1222929584200836,1.4010828821324448,1.024639733444398,0.7433256,7.9430895,2.9594164
1.189795918367347,1.0122448979591836,0.8303131743484757,3.1296740283046387,1.4156143273635986,1.024639733444398,0.78713095,8.299995,3.0661154
1.195918367346939,1.0122448979591836,0.8260624243091489,3.137239603657674,1.4302207413577679,1.024639733444398,0.83186495,8.66732,3.174914
1.2020408163265306,1.0122448979591836,0.8218549756284572,3.1449874585246023,1.444902124114952,1.024639733444398,0.8811487,9.058677,3.2898188
1.2081632653061225,1.0122448979591836,0.8176901700087185,3.152915423208437,1.459658475635152,1.024639733444398,0.93142486,9.461739,3.4071064
1.2142857142857144,1.0122448979591836,0.8135673624288424,3.161021382572189,1.4744897959183676,1.024639733444398,0.98268235,9.876725,3.5267963
1.220408163265306,1.0122448979591836,0.8094859208113065,3.1693032744007246,1.489396084964598,1.024639733444398,1.0349102,10.303845,3.6489048
1.226530612244898,1.0122448979591836,0.8054452256991037,3.177759087819722,1.5043773427738443,1.024639733444398,1.0880978,10.743309,3.77345
1.23265306122449,1.0122448979591836,0.80144466994232,3.186386861769458,1.519433569346106,1.024639733444398,1.1422349,11.195325,3.900443
1.2387755102040816,1.0122448979591836,0.7974836583940056,3.195184683531268,1.5345647646813827,1.024639733444398,1.1973114,11.660096,4.0298986
1.2448979591836735,1.0122448979591836,0.7935616076150186,3.204150687304606,1.5497709287796753,1.024639733444398,1.2533174,12.137836,4.16183
1.2510204081632654,1.0122448979591836,0.7896779455875388,3.213283052832737,1.5650520616409833,1.024639733444398,1.3102434,12.62874,4.2962446
1.2571428571428571,1.0122448979591836,0.7858321114369503,3.222580004075159,1.580408163265306,1.024639733444398,1.36808,13.133018,4.433153
1.263265306122449,1.0122448979591836,0.7820235551618114,3.2320398079249615,1.5958392336526448,1.024639733444398,1.4543217,13.902587,4.6915464
1.269387755102041,1.0122448979591836,0.7782517373716419,3.241660772969376,1.611345272802999,1.024639733444398,1.5536335,14.809888,5.008378
1.2755102040816326,1.0122448979591836,0.7745161290322582,3.2514412482918793,1.626926280716368,1.024639733444398,1.654417,15.7515335,5.33409
1.2816326530612245,1.0122448979591836,0.7708162112184097,3.261379622314255,1.642582257392753,1.024639733444398,1.7566586,16.727997,5.6686673
1.2877551020408164,1.0122448979591836,0.7671514748734728,3.271474321677096,1.6583132028321537,1.024639733444398,1.8603439,17.739746,6.0120864
1.2938775510204081,1.0122448979591836,0.7635214205759643,3.2817238101573056,1.6741191170345688,1.024639733444398,1.9654601,18.787256,6.3643317
1.3,1.0122448979591836,0.7599255583126551,3.2921265876211985,1.6900000000000002,1.024639733444398,2.0719934,19.870987,6.7253747
1.0,1.0183673469387755,0.9819639278557114,3.001325208920937,1.0,1.0370720533111204,-0.13111243,0.96789885,0.6424184
1.006122448979592,1.0183673469387755,0.9759884881324514,3.00190796461888,1.0122823823406915,1.0370720533111204,-0.12364301,1.1141396,0.70744705
1.0122448979591836,1.0183673469387755,0.9700853319542311,3.002777338028269,1.024639733444398,1.0370720533111204,-0.11194986,1.2662821,0.7734451
1.0183673469387755,1.0183673469387755,0.9642531556098168,3.0039282547257304,1.0370720533111204,1.0370720533111204,-0.09872973,1.4218192,0.83978415
1.0244897959183674,1.0183673469387755,0.9584906865523876,3.005355791459646,1.0495793419408581,1.0370720533111204,-0.084008574,1.5811195,0.9066138
1.030612244897959,1.0183673469387755,0.9527966824738586,3.007055170777922,1.0621615993336109,1.0370720533111204,-0.06781143,1.7445393,0.97407436
1.036734693877551,1.0183673469387755,0.947169930412005,3.0090217558771823,1.0748188254893793,1.0370720533111204,-0.05016288,1.9124284,1.0423002
1.042857142857143,1.0183673469387755,0.9416092458890382,3.011251045663007,1.0875510204081633,1.0370720533111204,-0.031086564,2.0851245,1.1114163
1.0489795918367346,1.0183673469387755,0.9361134720803475,3.0137386700114064,1.1003581840899623,1.0370720533111204,-0.0076661706,2.2680688,1.1831264
1.0551020408163265,1.0183673469387755,0.9306814790121831,3.016480385222202,1.113240316534777,1.0370720533111204,0.017419964,2.4574628,1.2562938
1.0612244897959184,1.0183673469387755,0.9253121627871127,3.019472069655492,1.1261974177426073,1.0370720533111204,0.043498307,2.6524444,1.3306508
1.0673469387755101,1.0183673469387755,0.9200044448361351,3.022709719542818,1.1392294877134526,1.0370720533111204,0.070554405,2.8532448,1.4062619
1.073469387755102,1.0183673469387755,0.9147572711963853,3.026189444965091,1.1523365264473135,1.0370720533111204,0.09857419,3.0600853,1.4831901
1.079591836734694,1.0183673469387755,0.9095696118134189,3.029907465989724,1.16551853394419,1.0370720533111204,0.12754402,3.2731872,1.5614905
1.0857142857142856,1.0183673469387755,0.9044404598671028,3.033860108959818,1.1787755102040816,1.0370720533111204,0.15745053,3.492763,1.6412182
1.0918367346938775,1.0183673469387755,0.8993688311201843,3.0380438029285957,1.1921074552269888,1.0370720533111204,0.18828085,3.7190228,1.7224212
1.0979591836734695,1.0183673469387755,0.8943537632886591,3.042455076232619,1.2055143690129115,1.0370720533111204,0.22002235,3.9521756,1.8051491
1.1040816326530611,1.0183673469387755,0.8893943154330843,3.047090553197654,1.218996251561849,1.0370720533111204,0.252663,4.192423,1.8894434
1.110204081632653,1.0183673469387755,0.8844895673700341,3.0519469509713533,1.2325531028738026,1.0370720533111204,0.28619072,4.439965,1.975347
1.116326530612245,1.0183673469387755,0.8796386191029224,3.0570210764771883,1.2461849229487716,1.0370720533111204,0.32059422,4.6949987,2.0628967
1.1224489795918366,1.0183673469387755,0.874840590271452,3.0623098234843784,1.2598917117867554,1.0370720533111204,0.355862,4.9577174,2.1521287
1.1285714285714286,1.0183673469387755,0.8700946196189848,3.0678101697887814,1.2736734693877552,1.0370720533111204,0.39198336,5.228312,2.2430768
1.1346938775510205,1.0183673469387755,0.8653998644771557,3.07351917449997,1.2875301957517702,1.0370720533111204,0.42894742,5.5069723,2.3357701
1.1408163265306124,1.0183673469387755,0.8607555002670815,3.0794339754299545,1.3014618908788007,1.0370720533111204,0.4667441,5.793884,2.4302402
1.146938775510204,1.0183673469387755,0.8561607200165455,3.0855517865792166,1.3154685547688463,1.0370720533111204,0.5053631,6.0892296,2.5265117
1.153061224489796,1.0183673469387755,0.8516147338925638,3.0918698957159303,1.3295501874219078,1.0370720533111204,0.5447948,6.3931894,2.62461
1.1591836734693879,1.0183673469387755,0.847116768748765,3.0983856620444534,1.3437067888379846,1.0370720533111204,0.5850295,6.705945,2.724557
1.1653061224489796,1.0183673469387755,0.8426660676870379,3.105096513959332,1.3579383590170762,1.0370720533111204,0.62605786,7.0276732,2.8263764
1.1714285714285715,1.0183673469387755,0.8382618896329244,3.1119999468812654,1.372244897959184,1.0370720533111204,0.6678711,7.358551,2.9300861
1.1775510204081634,1.0183673469387755,0.833903508924261,3.1190935211716226,1.386626405664307,1.0370720533111204,0.71046007,7.6987476,3.0357037
1.183673469387755,1.0183673469387755,0.8295902149125839,3.1263748601222723,1.4010828821324448,1.0370720533111204,0.7560998,8.05639,3.145753
1.189795918367347,1.0183673469387755,0.8253213115768415,3.133841648017637,1.4156143273635986,1.0370720533111204,0.80381584,8.428742,3.2593107
1.195918367346939,1.0183673469387755,0.8210961171489737,3.1414916282660097,1.4302207413577679,1.0370720533111204,0.85254073,8.812431,3.3752637
1.2020408163265306,1.0183673469387755,0.8169139637509314,3.1493226015973304,1.444902124114952,1.0370720533111204,0.90226245,9.20767,3.4936337
1.2081632653061225,1.0183673469387755,0.8127741970427341,3.157332424324734,1.459658475635152,1.0370720533111204,0.95297015,9.614674,3.6144395
1.2142857142857144,1.0183673469387755,0.808676175881174,3.1655190066672874,1.4744897959183676,1.0370720533111204,1.0046526,10.033653,3.737698
1.220408163265306,1.0183673469387755,0.8046192719887937,3.173880311131495,1.489396084964598,1.0370720533111204,1.057299,10.464819,3.8634243
1.226530612244898,1.0183673469387755,0.8006028696327763,3.182414350949201,1.5043773427738443,1.0370720533111204,1.110899,10.908378,3.9916344
1.23265306122449,1.0183673469387755,0.7966263653134081,3.191119188569678,1.519433569346106,1.0370720533111204,1.1654422,11.364534,4.1223407
1.2387755102040816,1.0183673469387755,0.7926891674617769,3.1999929342037476,1.5345647646813827,1.0370720533111204,1.2209187,11.8335,4.2555547
1.2448979591836735,1.0183673469387755,0.7887906961463911,3.209033744417904,1.5497709287796753,1.0370720533111204,1.2773191,12.315474,4.3912864
1.2510204081632654,1.0183673469387755,0.7849303827884152,3.2182398207764717,1.5650520616409833,1.0370720533111204,1.3346336,12.810659,4.5295463
1.2571428571428571,1.0183673469387755,0.781107669885225,3.2276094085299523,1.580408163265306,1.0370720533111204,1.3977544,13.363509,4.6921587
1.263265306122449,1.0183673469387755,0.7773220107420009,3.2371407953477527,1.5958392336526448,1.0370720533111204,1.4962082,14.249041,5.012746
1.269387755102041,1.0183673469387755,0.773572869211091,3.246832310093599,1.611345272802999,1.0370720533111204,1.5961392,15.168532,5.3423214
1.2755102040816326,1.0183673469387755,0.7698597194388779,3.2566823216419962,1.626926280716368,1.0370720533111204,1.6975331,16.122456,5.680869
1.2816326530612245,1.0183673469387755,0.7661820456199022,3.2666892377341714,1.642582257392753,1.0370720533111204,1.8003762,17.111284,6.028367
1.2877551020408164,1.0183673469387755,0.7625393417580009,3.2768515038719994,1.6583132028321537,1.0370720533111204,1.9046547,18.135479,6.384795
1.2938775510204081,1.0183673469387755,0.758931111434225,3.287167602248477,1.6741191170345688,1.0370720533111204,2.0103555,19.195517,6.7501307
1.3,1.0183673469387755,0.7553568675813165,3.297636050713379,1.6900000000000002,1.0370720533111204,2.1174653,20.291851,7.1243453
1.0,1.0244897959183674,0.9760956175298804,3.002341996501897,1.0,1.0495793419408581,-0.13016841,1.0302715,0.7739434
1.006122448979592,1.0244897959183674,0.9701558876057634,3.0030641705376766,1.0122823823406915,1.0495793419408581,-0.119294256,1.1802053,0.8402128
1.0122448979591836,1.0244897959183674,0.9642880092533093,3.0040704401749663,1.024639733444398,1.0495793419408581,-0.10687968,1.3333197,0.90682745
1.0183673469387755,1.0244897959183674,0.9584906865523876,3.005355791459646,1.0370720533111204,1.0495793419408581,-0.09295097,1.4899883,0.9739394
1.0244897959183674,1.0244897959183674,0.9527626545610386,3.006915359807913,1.0495793419408581,1.0495793419408581,-0.0775339,1.6505728,1.0416932
1.030612244897959,1.0244897959183674,0.9471026783953297,3.0087444246980763,1.0621615993336109,1.0495793419408581,-0.06065324,1.815424,1.1102228
1.036734693877551,1.0244897959183674,0.9415095523418137,3.01083840458112,1.0748188254893793,1.0495793419408581,-0.042333245,1.9848862,1.179657
