Lambda11(-),Lambda22(-),Sigma11(KPa),Sigma22(KPa),Energy_exp,Lambda33(-),I1,I41,I42
1.1506589999999999,1.1056219999999999,0.008221,0.0028469999999999997,0.6704225741269999,0.786043696758771,3.164280834379194,1.3240161342809997,1.3240161342809997
1.152704,1.1060269999999999,0.008232999999999999,0.002776,0.6829831171109999,0.7843618656178788,3.167245772580559,1.3287265116159999,1.3287265116159999
1.15461,1.10721,0.008286,0.0028840000000000003,0.6957434092109999,0.7822303925122887,3.170922623169929,1.3331242520999997,1.3331242520999997
1.156041,1.109104,0.00834,0.002961,0.7086688480949999,0.779927962838213,3.174830103713965,1.3364307936810003,1.3364307936810003
1.157468,1.10936,0.008424,0.0030279999999999994,0.7217785006069999,0.7787866609936076,3.176920443965572,1.3397321710239998,1.3397321710239998
1.15826,1.110254,0.008621,0.003031,0.7351290399409999,0.777627472213154,3.17893465765662,1.3415662276000002,1.3415662276000002
1.159994,1.110782,0.008818,0.0031719999999999995,0.7488812675369999,0.7760959616897942,3.1817476733112064,1.345586080036,1.345586080036
1.160592,1.111217,0.009058,0.003312,0.7630742605769999,0.775392418845815,3.1830104147565637,1.3469737904640002,1.3469737904640002
1.162618,1.111638,0.009256,0.003379,0.7775916775869999,0.7737480602254168,3.186105717670595,1.3516806139239999,1.3516806139239999
1.164655,1.112133,0.009424,0.0034460000000000003,0.7923997966249998,0.7720509769535102,3.1893237897288693,1.356421269025,1.356421269025
1.167167,1.113125,0.009590999999999999,0.0034809999999999997,0.8074688834469999,0.769702794280004,3.193768463036446,1.362278805889,1.362278805889
1.167919,1.1146099999999999,0.009892999999999999,0.0036229999999999995,0.8230613381439998,0.7681823795705138,3.1964944109436164,1.3640347905609997,1.3640347905609997
1.17018,1.115486,0.010196,0.003796,0.8392268782799999,0.7660960177789449,3.200533357052757,1.3693212324,1.3693212324
1.17266,1.116477,0.010355,0.003863,0.8556827232309998,0.7637972805801981,3.205038652950706,1.3751314756000002,1.3751314756000002
1.174048,1.118223,0.010597,0.003995,0.8725914107719999,0.7617031054594198,3.209003004899524,1.378388706304,1.378388706304
1.17659,1.118801,0.01087,0.004127,0.8899982357989998,0.7596647962917658,3.21317030842601,1.3843640281,1.3843640281
1.1781139999999999,1.119202,0.011144,0.004301,0.9079408260169999,0.7584102702786987,3.215751851864209,1.3879525969959998,1.3879525969959998
1.179645,1.119657,0.011375999999999999,0.0044,0.9262869583369999,0.7571181704012908,3.218422047625798,1.391562326025,1.391562326025
1.1811369999999999,1.1206099999999999,0.011649999999999999,0.0045,0.945089949387,0.7555187241624766,3.2216599274290956,1.3950846127689998,1.3950846127689998
1.182482,1.120676,0.011923999999999999,0.004503,0.964236268783,0.7546149242577949,3.2236220612125974,1.398263680324,1.398263680324
1.184923,1.121475,0.012086,0.004667,0.983791171986,0.7525238588650333,3.2280408497151205,1.404042515929,1.404042515929
1.186385,1.12315,0.012217,0.004703,1.0035674119809999,0.7504756255131363,3.2321889552143332,1.407509368225,1.407509368225
1.188779,1.125295,0.012307,0.004836,1.023639641754,0.7475366435422832,3.2382953813044626,1.4131955108410001,1.4131955108410001
1.191145,1.126635,0.012438,0.004968,1.044052225944,0.7451644525257077,3.2434028955579377,1.4188264110249997,1.4188264110249997
1.192237,1.127704,0.0126,0.005101,1.064826830248,0.7437762105439079,3.2463484271560556,1.421429064169,1.421429064169
1.193095,1.127788,0.012794999999999999,0.005169,1.085922016945,0.7431859746145374,3.24770684483276,1.423475679025,1.423475679025
1.194097,1.128711,0.013116999999999998,0.005301999999999999,1.1075694130159999,0.7419551184867745,3.250353564778724,1.425867645409,1.425867645409
1.195959,1.129603,0.013355999999999998,0.00537,1.12960860953,0.7402149828840464,3.254239088176029,1.430317929681,1.430317929681
1.197735,1.130608,0.013636,0.005471,1.152126480358,0.7384603898916041,3.25816732732786,1.4345691302249999,1.4345691302249999
1.200405,1.131044,0.013874,0.00554,1.175046883088,0.736533837961373,3.26271478842311,1.440972164025,1.440972164025
1.203648,1.13158,0.014156,0.0055769999999999995,1.1983965458360002,0.7342014510615572,3.2682935750448965,1.448768507904,1.448768507904
1.205682,1.132205,0.014364,0.00571,1.2221798526340002,0.7325582341283398,3.272198813538231,1.4536690851239997,1.4536690851239997
1.207329,1.132991,0.014721,0.00592,1.2466602495630001,0.7310513904640863,3.2757480558214747,1.4576433142410001,1.4576433142410001
1.208274,1.13408,0.015080000000000001,0.006097,1.271795507243,0.7297781869256025,3.27863970758842,1.4599260590760001,1.4599260590760001
1.210534,1.1349799999999999,0.015437999999999999,0.0062629999999999995,1.2975921108750001,0.7278381228732607,3.2833204986636715,1.465392565156,1.465392565156
1.213041,1.135556,0.015871,0.0064410000000000005,1.3241584007820002,0.7259654689530806,3.2879817589292664,1.4714684676810001,1.4714684676810001
1.215216,1.136527,0.016262000000000002,0.00665,1.3514781479240001,0.7240470084201416,3.2926876187871565,1.4767499266560002,1.4767499266560002
1.21719,1.137003,0.016695,0.006763,1.379488686263,0.7225701453507402,3.2964349330611897,1.4815514961,1.4815514961
1.21903,1.138045,0.017204,0.006942,1.408361186773,0.7208189098414046,3.300760463709951,1.4860341409000002,1.4860341409000002
1.220027,1.138546,0.017821,0.007152,1.4382461689319999,0.7199129339210957,3.3030275072718798,1.4884658807289999,1.4884658807289999
1.222375,1.139307,0.018406000000000002,0.007428000000000001,1.4692079755779999,0.7180501464811843,3.3078170937356504,1.494200640625,1.494200640625
1.22521,1.139318,0.018836000000000002,0.007672,1.5010268788339998,0.7163817414516185,3.3123878487092533,1.5011395440999997,1.5011395440999997
1.226473,1.1401459999999999,0.019468000000000003,0.00798,1.5340022202779997,0.7151243073290926,3.3155716959779142,1.504236019729,1.504236019729
1.227516,1.140142,0.020251,0.00829,1.5683124239739996,0.7145191848216464,3.3172569758981902,1.506795530256,1.506795530256
1.229058,1.141351,0.02111,0.008598999999999999,1.6040723156029997,0.7128668153379356,3.3214447689750504,1.510583567364,1.510583567364
1.2314559999999999,1.141954,0.022004000000000003,0.008941,1.6413794841409997,0.7111029672317486,3.326210248057796,1.5164838799359996,1.5164838799359996
1.233769,1.143263,0.023048000000000003,0.009252,1.6803928613289996,0.708957167780493,3.3318564982773378,1.5221859453609998,1.5221859453609998
1.2354209999999999,1.143507,0.024107,0.009551,1.7210967907329995,0.707858079053059,3.3349363663706866,1.5262650472409998,1.5262650472409998
1.236611,1.14432,0.025232,0.009928,1.7636597684449995,0.7066744770726913,3.3380638442669617,1.5292067653209998,1.5292067653209998
1.2408,1.145302,0.026478,0.010381,1.8084030509069995,0.703684842072647,3.346473668166806,1.5395846399999997,1.5395846399999997
1.242713,1.14608,0.027728000000000003,0.010889,1.8553406620909996,0.7021246569261229,3.3508140006326252,1.5443356003689999,1.5443356003689999
1.244663,1.146195,0.029216000000000002,0.01143,1.9048057451489995,0.7009543106717474,3.354285907243305,1.5491859835690003,1.5491859835690003
1.246623,1.146815,0.030815,0.011970999999999999,1.9569489552589994,0.6994738774180577,3.3585172535442522,1.5540689041290001,1.5540689041290001
1.249794,1.1472769999999999,0.031525,0.012205,2.0103512268939996,0.697418201298216,3.3646217046670386,1.5619850424360002,1.5619850424360002
1.251649,1.14761,0.032218,0.012437,2.0649496799459994,0.6961825275108274,3.368304042912364,1.566625219201,1.566625219201
1.255184,1.148463,0.033025,0.012666,2.1209485639039993,0.6937062339726257,3.3756824752774834,1.5754868738560002,1.5754868738560002
1.255964,1.149605,0.033873,0.012936,2.178363122755999,0.692586727616481,3.3787136005915057,1.577445569296,1.577445569296
1.257367,1.150552,0.03471,0.01321,2.237205123245999,0.6912445024711653,3.3825606395896086,1.5809717726889998,1.5809717726889998
1.2603739999999999,1.151191,0.035533999999999996,0.013491,2.297521970742999,0.6892125527763266,3.3887972812614606,1.5885426198759998,1.5885426198759998
1.261931,1.1522379999999999,0.036417,0.013779,2.359354399371999,0.6877366945832184,3.3931040184812504,1.5924698487609998,1.5924698487609998
