Lambda11(-),Lambda22(-),Sigma11(KPa),Sigma22(KPa),Energy_exp,Lambda33(-),I1,I41,I42
1.0189279999999998,1.0102939999999998,0.48299999999999993,0.0,9.513372314999996,0.9714237774719915,3.0025723910579525,1.0382142691839997,1.0206939664359995
1.020492,1.0117109999999998,0.513,0.03300000000000004,10.070271173999997,0.9685764905340725,3.0031034876003,1.041403922064,1.0235591475209995
1.020695,1.011985,0.5439999999999998,0.1560000000000001,10.783398913999996,0.9681216613043717,3.0031914743367363,1.0418182830249998,1.0241136402249997
1.0217159999999998,1.011733,0.611,0.18800000000000003,11.597873193999996,0.9673951145103296,3.0033605555234533,1.0439035846559996,1.023603663289
1.0225099999999998,1.0125089999999999,0.578,0.281,12.473399002999995,0.96590306394673,3.0036699041226798,1.0455267000999997,1.0251744750809997
1.023394,1.0130759999999999,0.581,0.3520000000000001,13.424593668999995,0.9645285929717442,3.003973667672052,1.0473352792359998,1.0263229817759998
1.0242719999999998,1.013772,0.647,0.44399999999999995,14.537412420999996,0.9630401801101328,3.0043131864745565,1.0491331299839997,1.027733667984
1.0250489999999999,1.015434,0.6879999999999998,0.5070000000000001,15.757471170999995,0.9607351333731274,3.0048436572544803,1.0507254524009997,1.0311062083559999
1.0260529999999999,1.0163659999999999,0.7299999999999998,0.632,17.148833172999996,0.9589149224994479,3.005302433357121,1.0527847588089998,1.0329998459559997
1.027642,1.017132,0.7339999999999999,0.6640000000000001,18.578498048999997,0.9567111521167145,3.0059018141724914,1.056048080164,1.034557505424
1.029134,1.0176299999999998,0.8649999999999999,0.889,20.373372028999995,0.9548566388162489,3.006438807547464,1.059116789956,1.0355708168999995
1.030171,1.017952,0.9329999999999998,0.952,22.303611875999994,0.9535937148927657,3.006819536627985,1.061252289241,1.0362262743039998
1.0312089999999998,1.018608,0.9740000000000001,0.923,24.248184625999993,0.9520203297348258,3.0072969675734056,1.0633920016809997,1.037562257664
1.031918,1.019914,1.016,0.9560000000000001,26.271651097999992,0.9501480004689669,3.0078605489151755,1.0648547587239998,1.040224567396
1.032382,1.020959,1.1219999999999997,1.05,28.501990651999993,0.9487488757295678,3.0082943028031184,1.0658125939239997,1.042357279681
1.032768,1.022479,1.2260000000000002,1.2060000000000002,31.001273893999993,0.9469844112134786,3.0088525223463383,1.0666097418239997,1.0454633054409999
1.03362,1.0231009999999998,1.3680000000000003,1.178,33.62047903199999,0.9456285739127341,3.0093193604012307,1.0683703044,1.0467356562009997
1.033736,1.024022,1.4099999999999997,1.1500000000000001,36.25567209199999,0.9446720629017366,3.009636480607022,1.068610117696,1.048621056484
1.033799,1.0243939999999998,1.4790000000000003,1.1830000000000003,38.99651891499999,0.9442714655735993,3.0097720403335124,1.0687403724009998,1.0493830672359996
1.034061,1.025583,1.6499999999999995,1.2159999999999997,41.949828492999984,0.9429377606793884,3.010234262125059,1.0692821517209998,1.0518204898889998
1.033628,1.0268849999999998,1.9129999999999998,1.4040000000000001,45.368905396999985,0.9421367062682277,3.0105012189069438,1.068386842384,1.0544928032249996
1.0341609999999999,1.0272599999999998,2.0479999999999996,1.5000000000000002,49.02775712499999,0.9413073864146646,3.0108116772398064,1.0694889739209998,1.0552631075999996
1.0347989999999998,1.0281449999999999,2.09,1.533,52.76663331999998,0.9399172752641566,3.0113355957659955,1.0708089704009995,1.0570821410249998
1.0349599999999999,1.0291769999999998,2.0949999999999998,1.4440000000000002,56.42100610799998,0.9388287114368142,3.0117468483471086,1.0711422015999998,1.0592052973289996
1.0358859999999999,1.0302779999999998,2.267,1.6019999999999999,60.419865025999975,0.9369870965065192,3.0124773812997168,1.0730598049959996,1.0614727572839997
1.036311,1.0314919999999999,2.4029999999999996,1.6360000000000001,64.59764127099997,0.9355005085621882,3.013077436305113,1.073940488721,1.0639757460639998
1.037083,1.031974,2.548,1.7320000000000002,69.02750772299997,0.9343675108669933,3.0135541309287808,1.0755411488889999,1.064970336676
1.0376949999999998,1.032927,2.6839999999999997,1.8599999999999999,73.73392532299997,0.9329548916438222,3.0141539301961355,1.0768109130249996,1.0669381873289998
1.038439,1.0353659999999998,2.784,1.9249999999999998,78.61801904899997,0.9300902900804193,3.015406258378878,1.0783555567209997,1.0719827539559996
1.039637,1.0366909999999998,2.893,2.0540000000000003,83.75505220399997,0.9278311402595854,3.016443946085402,1.0808450917689998,1.0747282294809997
1.040652,1.037631,3.03,2.0889999999999995,89.07583892299996,0.9260864686643964,3.0172708247082918,1.0829565851039997,1.076678092161
1.041105,1.038949,3.13,2.155,94.57343266799997,0.9245092023359667,3.018031910829885,1.0838996210249998,1.0794150246009997
1.042193,1.040568,3.267,2.2510000000000003,100.32059576699997,0.9221071339612442,3.01922957837522,1.0861662492489998,1.082781762624
1.042684,1.0416249999999998,3.339,2.3170000000000006,106.21556276799997,0.920737636269533,3.0199303593242064,1.0871899238559999,1.0849826406249996
1.0438759999999998,1.043121,3.411,2.3829999999999996,112.26198114699997,0.918367272629369,3.0211769714537056,1.0896771033759995,1.088101420641
1.0445179999999998,1.044995,3.418,2.3870000000000005,118.32654673599997,0.9161569046342201,3.0223758762579545,1.0910178523239997,1.0920145500249998
1.045442,1.0467209999999998,3.49,2.391,124.47784922699996,0.9138378016004698,3.023673354838979,1.092948975364,1.0956248518409997
1.046598,1.048042,3.5620000000000003,2.426,130.74838119499998,0.9116778687102617,3.0249159436640847,1.0953673736039997,1.0983920337639999
1.046798,1.0494089999999998,3.6620000000000004,2.4920000000000004,137.19688269899999,0.9103163253031662,3.0257211141984595,1.0957860528039998,1.1012592492809996
1.0476269999999999,1.050126,3.6969999999999996,2.496,143.691074214,0.9089749313250871,3.026522372782446,1.0975223311289997,1.1027646158759998
1.0490609999999998,1.051518,3.7039999999999997,2.5000000000000004,150.205591158,0.9065307635311336,3.0280171112733396,1.1005289817209996,1.105690104324
1.049901,1.052921,3.7390000000000003,2.536,156.801378653,0.9045984995708038,3.0292331874677494,1.102292109801,1.108642632241
1.050571,1.054857,3.7469999999999994,2.571,163.449905537,0.9023624245202418,3.0306806616760484,1.1036994260409998,1.1127232904489999
1.05222,1.0565589999999998,3.7539999999999996,2.575,170.12057884200001,0.8994969474433137,3.0325786073408385,1.1071669283999999,1.1163169204809995
1.0533379999999999,1.05862,3.7609999999999997,2.516,176.74567098,0.8967928837255179,3.03443472294473,1.1095209422439998,1.1206763043999999
1.0544259999999999,1.0593789999999998,3.8069999999999995,2.5520000000000005,183.46340597,0.8952256850511724,3.03552708229234,1.1118141894759996,1.1222838656409997
1.055321,1.06209,3.8139999999999996,2.588,190.23708918399998,0.8921833206952208,3.037728658867751,1.1137024130409998,1.1280351681
1.0568419999999998,1.063491,3.822,2.5919999999999996,197.03290797999998,0.8897256616997947,3.0395398731321372,1.1169150129639998,1.131013107081
1.0580559999999999,1.064179,3.8289999999999997,2.628,203.88086681599998,0.8881302472233149,3.0407347792099464,1.1194824991359997,1.132476944041
1.0599919999999998,1.065963,3.836,2.6319999999999997,210.75261074399998,0.8850244768724155,3.0431284820962925,1.1235830400639997,1.136277117369
1.061165,1.0683109999999998,3.9109999999999996,2.743,217.833204132,0.882103169267846,3.0454655511783777,1.1260711572249997,1.1412883927209996
1.062268,1.0702999999999998,4.024,2.8120000000000003,225.11745416399998,0.8795496815117007,3.0475630360713337,1.128413303824,1.1455420899999995
1.0636679999999998,1.0716089999999998,4.098,2.816,232.49401657199996,0.8773190379550134,3.0494241574633096,1.1313896142239996,1.1483458488809997
1.0649,1.0731689999999998,4.105,2.8200000000000003,239.89176765199997,0.8750302239048838,3.0513816053080305,1.13401201,1.1516917025609996
1.065748,1.0748149999999999,4.18,2.856,247.41626593199996,0.8729949971544059,3.0531663487856204,1.1358187995039999,1.1552272842249998
1.067397,1.077149,4.2940000000000005,2.968,255.19664688199995,0.8697576144667077,3.056064631732818,1.139336355609,1.160249968201
1.068493,1.0791,4.4079999999999995,3.0480000000000005,263.19566082599994,0.8672945675868692,3.058333968014694,1.1416772910489998,1.16445681
1.069095,1.079146,4.415,3.052,271.20926884299996,0.8667692512743804,3.0588091432957496,1.1429641190249997,1.1645560893159999
1.07029,1.080015,4.422,3.0560000000000005,279.24261706299995,0.8651048463708259,3.06035947953929,1.1455206840999999,1.166432400225
1.0722079999999998,1.0820269999999999,4.498,3.125,287.44674302199996,0.8619515575975689,3.0633729116378743,1.1496299952639997,1.1707824287289996
1.073208,1.0833,4.603000000000001,3.2050000000000005,295.85869594599995,0.8601364566027582,3.0651490252411486,1.151775411264,1.17353889
1.075737,1.085162,4.747,3.242,304.48331468899994,0.8566419068622042,3.0686220160055133,1.157210093169,1.1775765662439999
1.0767909999999998,1.0875439999999998,4.754,3.2460000000000004,313.13254692699996,0.8539289676492144,3.071425491407452,1.1594788576809996,1.1827519519359997
1.078557,1.088288,4.8,3.2510000000000003,321.84764481499997,0.8519479411805513,3.0734712676747797,1.163285202249,1.184370770944
1.0804809999999998,1.0904839999999998,4.944999999999999,3.3640000000000008,330.85901153599997,0.8487183026375638,3.0769173028489862,1.1674391913609996,1.1891553542559996
1.081621,1.0926319999999998,5.061,3.4030000000000005,340.05132211299997,0.8461570432481037,3.079730416903373,1.1699039876409998,1.1938446874239996
1.082844,1.0947149999999999,5.071,3.4080000000000004,349.27321275699995,0.8435931345046239,3.082601436144336,1.1725511283359997,1.1984009312249997
1.085616,1.0961919999999998,5.04,3.412,358.48492450099997,0.840305364962575,3.0863121067048858,1.1785620994559998,1.2016369008639995
1.0871499999999998,1.097397,5.155,3.4810000000000008,367.90922170799996,0.8381982720420164,3.0887516413632214,1.1818951224999996,1.2042801756089998
1.0884749999999999,1.098466,5.232,3.5620000000000003,377.51685879999997,0.836363212858198,3.0909088026034865,1.1847778256249997,1.2066275531559998
1.0901459999999998,1.1004889999999998,5.339999999999999,3.568,387.264783192,0.8335461089017633,3.0942934561022692,1.1884183013159997,1.2110760391209996
1.091867,1.102839,5.377999999999999,3.5300000000000002,397.029865588,0.8304589002585065,3.0980893906285676,1.192173545689,1.2162538599209998
1.094344,1.1044289999999999,5.523999999999999,3.535,406.979178359,0.8273863220636933,3.1019203323150855,1.1975887903359999,1.2197634160409998
1.0954039999999998,1.105368,5.6690000000000005,3.6050000000000004,417.173875275,0.8258835003093087,3.1038318947231556,1.1999099232159995,1.2218384154239998
1.0962779999999999,1.1071369999999998,5.776999999999999,3.6870000000000003,427.5890874,0.8239065135237336,3.1063997330798334,1.2018254532839998,1.2257523367689995
1.096784,1.108323,5.856,3.7590000000000003,438.17804066099995,0.8226451618401027,3.1080600772839286,1.202935142656,1.2283798723289998
1.098774,1.1098919999999999,5.975,3.8410000000000006,449.00631048299994,0.8199944343906368,3.11155542717162,1.2073043030759998,1.2318602516639998
1.100333,1.111657,6.1899999999999995,3.9890000000000003,460.2517715259999,0.8175325534464971,3.1148734724827496,1.210732710889,1.2357812856489998
1.1024589999999999,1.114169,6.366999999999999,4.104,471.8436775549999,0.8141163598286716,3.1195738545826868,1.2154158466809997,1.241372560561
1.1040789999999998,1.1153359999999999,6.486000000000001,4.1770000000000005,483.6634924209999,0.8120712404911044,3.1224245307697602,1.2189904382409995,1.2439743928959996
1.105235,1.1162459999999998,6.527,4.216,495.5834544019999,0.8105605352545626,3.1245579190531627,1.221544405225,1.2460051325159998
1.1063839999999998,1.118809,6.635000000000001,4.2989999999999995,507.7340721329999,0.807863826200359,3.1284630956200834,1.2240855554559995,1.251733578481
1.108291,1.121,6.893,4.548,520.4718299959999,0.8048975044684912,3.1328099333806043,1.2283089406809997,1.256641
1.1105019999999999,1.122248,7.072,4.732,533.6357776759999,0.8024016533059266,3.136503678736084,1.2332146920039997,1.2594405735039997
1.1124159999999998,1.124412,7.192,4.871,547.1132843999999,0.7994794433337236,3.1409390831132,1.2374693570559996,1.264302345744
1.1140189999999999,1.125292,7.242999999999999,5.011000000000001,560.8209622289999,0.7977047363712824,3.1436532640541763,1.2410383323609997,1.266282085264
1.1161349999999999,1.1270689999999999,7.3629999999999995,5.195,574.8941876889999,0.7949371038923565,3.1479668681307666,1.2457573382249998,1.2702845307609998
1.117492,1.1285049999999999,7.483,5.412,589.3638493849999,0.7929614776128217,3.151099810066909,1.248788370064,1.2735235350249996
1.1190479999999998,1.1303789999999998,7.603999999999999,5.630000000000001,604.2371241469999,0.7905461062764345,3.154988256093831,1.2522684263039996,1.2777566836409995
1.12096,1.133206,7.765,5.737,619.4425813689999,0.7872288817298762,3.1604364722656713,1.2565513216,1.284155838436
1.122371,1.135514,7.8469999999999995,5.845000000000001,634.8869059359998,0.784641130883128,3.164770410110554,1.259716661641,1.2893920441959998
1.1247189999999998,1.1373769999999999,7.8580000000000005,5.986,650.5332865599999,0.7817205456510343,3.1697062805829503,1.2649928289609995,1.2936264401289996
1.1262249999999998,1.13923,7.91,6.127000000000001,666.4217885199998,0.7794054233516051,3.173700557474894,1.2683827506249996,1.2978449929
1.1263649999999998,1.140374,7.991,6.269,682.5715758409998,0.7785267617351789,3.1752548918388634,1.2686981132249997,1.300452859876
1.127314,1.141595,8.033,6.411,698.9460547479998,0.7770394020596769,3.17786623097426,1.2708368545959998,1.3032391440249997
1.12998,1.1425249999999998,8.115,6.5200000000000005,715.5651054479998,0.7745750993836302,3.18218476061016,1.2768548004,1.3053633756249996
1.132439,1.1440599999999999,8.197,6.662000000000001,732.4694356509998,0.7718561712971889,3.187053321490555,1.282418088721,1.3088732835999997
1.1341469999999998,1.146007,8.238999999999999,6.738,749.5354679499998,0.7693844087698618,3.1915738301161496,1.2862894176089996,1.313332044049
1.135371,1.1478069999999998,8.251,6.848,766.7635964069998,0.7673497109355365,3.1953537957628506,1.2890673076409997,1.3174609092489995
1.137309,1.1506029999999998,8.334,6.992,784.2869457889998,0.7641806243628156,3.2013310517415423,1.2934717614809998,1.3238872636089996
1.1387919999999998,1.1523979999999998,8.53,7.069000000000001,802.1471430109998,0.7619967105435694,3.205507356547219,1.2968472192639995,1.3280211504039996
1.141357,1.154896,8.828,7.146,820.4759294229998,0.7586397878838191,3.2120149000254057,1.302695801449,1.3337847708159998
1.142582,1.156226,9.023,7.257,839.1761788909998,0.7569547017431756,3.2153326102911,1.305493626724,1.336858563076
1.145165,1.158596,9.219,7.367999999999999,858.2699903539998,0.7537024189839023,3.221814904823186,1.311402877225,1.342344691216
1.14649,1.160631,9.304,7.478000000000001,877.6161319319998,0.7515113822822127,3.226272995960722,1.3144393201,1.347064318161
1.1486459999999998,1.16264,9.572000000000001,7.487000000000001,897.3156571239998,0.7488046538677452,3.231827812569993,1.3193876333159995,1.3517317695999997
1.1498869999999999,1.1642379999999999,9.871,7.713000000000001,917.6459593949999,0.7469698378015139,3.2356541719982195,1.3222401127689998,1.3554501206439997
1.151784,1.1652879999999999,10.097999999999999,7.973000000000001,938.5675154509998,0.7450676111789734,3.2396282508279413,1.3266063826559997,1.3578961229439996
1.1537449999999998,1.1662569999999999,10.295,8.199,960.0074613689999,0.7431832358611757,3.243604237139087,1.3311275250249994,1.3601553900489998
1.1558249999999999,1.169242,10.564,8.426,982.0696297609999,0.739951932988076,3.25058714832179,1.3359314306249996,1.3671268545639998
1.15712,1.1708999999999998,10.834,8.722000000000001,1004.8184576409999,0.7380772070799485,3.254691468010937,1.3389266943999998,1.3710068099999997
1.157884,1.173401,11.145,9.018,1028.3048050389998,0.7360180977986943,3.259287904544208,1.3406953574559999,1.3768699068009997
1.160569,1.174431,11.457,9.28,1052.5001637519997,0.733671295414267,3.2644821472368486,1.3469204037609999,1.379288173761
1.161991,1.176804,11.769,9.544,1077.4070532069998,0.7312958346913911,3.2698843363339787,1.350223084081,1.384867654416
1.164169,1.178661,12.071,9.738,1102.9375380239997,0.7287776676211442,3.275648102305315,1.355289460561,1.389241752921
1.165308,1.1810669999999999,12.407,10.036,1129.2487027919997,0.7265821710875103,3.2807836446952403,1.357942734864,1.3949192584889998
1.1671699999999998,1.1828839999999998,12.683,10.439,1156.4000459779998,0.7243087409215224,3.28612351853132,1.3622858088999996,1.3992145574559995
1.170545,1.1850029999999998,13.02,10.807,1184.4468692989997,0.7209289007562544,3.2941461869796207,1.3701755970249998,1.4042321100089996
1.171497,1.1865729999999999,13.326999999999998,11.142000000000001,1213.2802061839998,0.7193899350035845,3.297882583922461,1.372405221009,1.4079554843289996
1.1735849999999999,1.1877199999999999,13.665000000000001,11.593000000000002,1243.0864831689998,0.7174165322284404,3.30266703133968,1.3773017522249997,1.4106787983999998
1.17468,1.1909919999999998,13.984,12.183000000000002,1274.0230638249998,0.7147786651907013,3.3092435866758003,1.3798731024,1.4184619440639996
1.17672,1.194299,14.302999999999999,12.52,1305.8063134649997,0.71156371913089,3.317342986184384,1.3846699584,1.426350101401
1.1783739999999998,1.19596,14.725999999999999,12.859,1338.5378986289998,0.7095780848576876,3.322386663986303,1.3885652838759996,1.4303203215999998
1.1813609999999999,1.1972369999999999,15.149,13.232000000000001,1372.2761764019997,0.707029021146753,3.328880283233735,1.3956138123209998,1.4333764341689996
1.1826189999999999,1.200303,15.469,13.676,1406.9854535409997,0.7044728435645488,3.3355969782899204,1.3985876991609998,1.4407272918089997
1.1846029999999999,1.202224,15.935,14.238000000000001,1442.9793676579998,0.7021692043360912,3.341668405302979,1.4032842676089996,1.4453425461759999
1.185949,1.204959,16.393,14.754,1480.1985947009998,0.6997803076366772,3.3480937012380823,1.4064750306009999,1.4519261916809998
1.1884469999999998,1.206573,16.746000000000002,15.317,1518.581406804,0.6973753278859302,3.354557024082008,1.4124062718089996,1.4558184043289997
1.190022,1.2075239999999998,17.131,15.880999999999998,1558.14436233,0.695903848797187,3.3585487378307377,1.4161523604839998,1.4581142105759997
1.190745,1.209871,17.454,16.586,1598.9945459659998,0.6941321602206098,3.36348094751853,1.417873655025,1.4637878366409998
1.1939039999999999,1.21258,17.663999999999998,17.222,1640.9667189819997,0.6907488840364366,3.3728910384135826,1.4254067612159997,1.4703502564
1.1960009999999999,1.214575,18.023,17.79,1684.1295342549997,0.6884051641447022,3.379512492647094,1.4304183920009996,1.475192430625
1.1974749999999998,1.2166769999999998,18.497,18.429000000000002,1728.7013697629998,0.6863699263923422,3.3853529738098285,1.4339463756249997,1.4803029223289994
1.199936,1.218,19.035,19.186,1774.9106995229997,0.6842182103023602,3.3915249634053644,1.4398464040959997,1.4835239999999998
1.2015,1.2196189999999998,19.657999999999998,19.864,1822.7562983389996,0.6824204666575611,3.3967704484741232,1.44360225,1.4874705051609995
1.2031999999999998,1.2230329999999998,20.315,20.614,1872.4109086009996,0.6795540441481104,3.4052936580070514,1.4476902399999996,1.4958097190889996
1.204443,1.2242549999999999,21.048000000000002,21.541999999999998,1924.1349260749996,0.6781751336783974,3.4094047572137116,1.4506829402489998,1.4988003050249996
1.2072779999999999,1.2257429999999998,21.825,22.519000000000002,1978.0862750419997,0.6757612610430286,3.4166193532594633,1.4575201692839996,1.5024459020489995
1.2098019999999998,1.227078,22.678,23.64,2034.5302887179996,0.6736177649580188,3.4231021905550363,1.4636208792039995,1.5057204180839998
1.210974,1.229032,23.636,24.69,2093.4976702619997,0.6718958993405941,3.4284217852507055,1.466458028676,1.5105196570239998
1.213334,1.231417,24.596,25.626,2154.8971253679997,0.6692902333914618,3.4365166399581972,1.4721793955559999,1.516387827889
1.215298,1.2340849999999999,25.644,26.728,2219.0468511599997,0.6667639998396566,3.4444892475111777,1.476949228804,1.5229657872249998
1.218243,1.2353129999999999,26.872,27.927,2286.2820632069997,0.6644909394622375,3.4516624236454065,1.4841160070489998,1.5259982079689998
1.2206249999999998,1.2366309999999998,28.177,29.319000000000003,2356.9323981209996,0.6624873807592225,3.4580711504512145,1.4899253906249996,1.5292562301609995
1.222758,1.2394539999999998,29.674999999999997,30.570999999999998,2431.1090900049994,0.6598254668425867,3.466752991374037,1.495137126564,1.5362462181159995
1.2243769999999998,1.241296,31.251,32.001999999999995,2509.0960502239996,0.6579751342211893,3.4728460749983916,1.4990990381289995,1.540815759616
1.226877,1.2444089999999999,32.864000000000004,33.58,2591.2033901719997,0.6549917527670296,3.482795128602825,1.505227173129,1.5485537592809997
1.228783,1.245226,34.672,35.278999999999996,2677.7380824019997,0.6535466992692244,3.4876187402906975,1.5099076610889999,1.5505877910759998
1.229266,1.245439,36.644999999999996,37.089999999999996,2768.9778674819995,0.6531781811250127,3.4888549377747795,1.511094898756,1.5511183027209998
1.232576,1.2463469999999999,38.653999999999996,39.012,2865.2443493499995,0.6509495336293689,3.4963597355172924,1.5192435957759998,1.5533808444089996
1.234352,1.248641,40.81799999999999,41.020999999999994,2966.8486317469997,0.6488187377929884,3.503694961296286,1.5236248599039997,1.5591043468809997
1.2358419999999999,1.2512459999999999,43.061,43.072,3073.9588918209997,0.6466873225676395,3.5111264946497016,1.5273054489639997,1.5656165525159997
1.237329,1.253116,45.535000000000004,45.233999999999995,3186.9841169799997,0.6449462664174008,3.5172384502627443,1.5309830542409997,1.5702997094559998
1.2398639999999999,1.2550729999999999,48.175,47.437999999999995,3306.252718154,0.64262403233672,3.525436620761705,1.5372627384959996,1.5752082353289998
1.2406899999999998,1.2562449999999998,51.079,49.983,3432.416816499,0.6415970699760073,3.5291099763267963,1.5393116760999996,1.5781515000249995
1.2433239999999999,1.257358,54.186,52.833999999999996,3566.2188233350003,0.6396711054795133,3.5359828323253826,1.5458545689759997,1.580949140164
1.2468679999999999,1.258649,57.492000000000004,55.870999999999995,3708.22573667,0.6371987067410267,3.5448993064974363,1.5546798094239997,1.5841973052009997
1.249035,1.261307,60.91199999999999,58.837999999999994,3858.519737856,0.6347527423185348,3.5538948233548995,1.5600884312249996,1.5908953482489998
1.252152,1.2630869999999998,62.513,60.093999999999994,4012.69946601,0.6322803473158497,3.563051838274851,1.5678846311039998,1.5953887695689997
1.254224,1.2657759999999998,64.17099999999999,61.581999999999994,4171.133291946,0.6298948190109684,3.5720342073688602,1.573077842176,1.6021888821759995
1.2555669999999999,1.2681079999999998,65.968,63.13400000000001,4334.0212662740005,0.628063948250124,3.5790107142445335,1.5764484914889998,1.6080978996639994
1.258235,1.269053,67.77999999999999,64.719,4501.436275681001,0.6262654862702777,3.5858592913273473,1.583155315225,1.610495516809
1.259919,1.2699779999999998,69.54599999999999,66.33,4673.296243195001,0.6249728871988738,3.5908311167786957,1.587395886561,1.6128441204839996
1.262951,1.272146,71.37599999999999,67.913,4849.835885069001,0.6224099720562951,3.600794847032118,1.595045228401,1.618355445316
1.264492,1.273162,73.37299999999999,69.682,5031.331931069001,0.6211553729102816,3.6057154936033107,1.5989400180639999,1.6209414782439997
